"","...1","word","word_type","survey_type","type","value","responded","duration_in_seconds","StartDate","local_id","age_rounded","gender","date_created","duration_days","duration_weeks"
"230",230,"lizard","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"231",231,"lizard","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"232",232,"lizard","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"233",233,"lizard","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"234",234,"lizard","extra_words","1","understands",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"235",235,"lizard","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"236",236,"lizard","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"237",237,"lizard","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"238",238,"lizard","extra_words","1","understands",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"239",239,"lizard","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"240",240,"lizard","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"241",241,"lizard","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"242",242,"lizard","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"243",243,"bathtub","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"244",244,"bathtub","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"245",245,"bathtub","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"246",246,"bathtub","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"247",247,"bathtub","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"248",248,"bathtub","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"249",249,"bathtub","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"250",250,"bathtub","extra_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"251",251,"bathtub","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"252",252,"bathtub","extra_words","1","understands",1,1,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"253",253,"bathtub","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"254",254,"bathtub","extra_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"255",255,"bathtub","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"256",256,"bathtub","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"257",257,"bathtub","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"258",258,"bathtub","extra_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"259",259,"bathtub","extra_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"260",260,"bathtub","extra_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"261",261,"bathtub","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"262",262,"bathtub","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"263",263,"bathtub","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"264",264,"bathtub","extra_words","1","understands",1,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"265",265,"walrus","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"266",266,"walrus","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"267",267,"walrus","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"268",268,"walrus","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"269",269,"walrus","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"270",270,"walrus","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"271",271,"walrus","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"272",272,"walrus","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"273",273,"walrus","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"274",274,"walrus","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"275",275,"walrus","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"276",276,"walrus","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"277",277,"walrus","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"278",278,"walrus","extra_words","1","understands",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"279",279,"walrus","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"280",280,"walrus","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"281",281,"walrus","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"282",282,"walrus","extra_words","1","understands",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"283",283,"walrus","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"284",284,"walrus","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"285",285,"walrus","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"286",286,"walrus","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"287",287,"snake","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"288",288,"snake","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"289",289,"snake","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"290",290,"snake","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"291",291,"snake","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"292",292,"snake","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"293",293,"snake","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"294",294,"snake","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"295",295,"snake","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"296",296,"snake","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"297",297,"snake","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"298",298,"snake","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"299",299,"snake","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"300",300,"snake","extra_words","1","understands",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"301",301,"snake","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"302",302,"snake","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"303",303,"snake","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"304",304,"snake","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"305",305,"snake","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"306",306,"snake","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"307",307,"snake","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"308",308,"snake","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"309",309,"truck","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"310",310,"truck","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"311",311,"truck","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"312",312,"truck","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"313",313,"truck","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"314",314,"truck","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"315",315,"truck","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"316",316,"truck","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"317",317,"truck","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"318",318,"truck","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"319",319,"truck","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"320",320,"truck","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"321",321,"truck","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"322",322,"truck","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"323",323,"truck","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"324",324,"truck","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"325",325,"truck","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"326",326,"truck","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"327",327,"truck","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"328",328,"truck","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"329",329,"truck","extra_words","1","produces",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"330",330,"truck","extra_words","1","understands",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"331",331,"car","extra_words","1","produces",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"332",332,"car","extra_words","1","understands",2,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"333",333,"car","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"334",334,"car","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"335",335,"car","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"336",336,"car","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"337",337,"car","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"338",338,"car","extra_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"339",339,"car","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"340",340,"car","extra_words","1","understands",1,1,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"341",341,"car","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"342",342,"car","extra_words","1","understands",1,1,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"343",343,"car","extra_words","1","produces",2,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"344",344,"car","extra_words","1","understands",2,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"345",345,"car","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"346",346,"car","extra_words","1","understands",1,1,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"347",347,"car","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"348",348,"car","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"349",349,"car","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"350",350,"car","extra_words","1","understands",1,1,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"351",351,"car","extra_words","1","produces",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"352",352,"car","extra_words","1","understands",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"353",353,"airplane","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"354",354,"airplane","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"355",355,"airplane","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"356",356,"airplane","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"357",357,"airplane","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"358",358,"airplane","extra_words","1","understands",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"359",359,"airplane","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"360",360,"airplane","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"361",361,"airplane","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"362",362,"airplane","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"363",363,"airplane","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"364",364,"airplane","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"365",365,"airplane","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"366",366,"airplane","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"367",367,"airplane","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"368",368,"airplane","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"369",369,"airplane","extra_words","1","produces",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"370",370,"airplane","extra_words","1","understands",2,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"371",371,"airplane","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"372",372,"airplane","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"373",373,"airplane","extra_words","1","produces",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"374",374,"airplane","extra_words","1","understands",2,1,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"375",375,"shower","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"376",376,"shower","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"377",377,"shower","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"378",378,"shower","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"379",379,"shower","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"380",380,"shower","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"381",381,"shower","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"382",382,"shower","extra_words","1","understands",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"383",383,"shower","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"384",384,"shower","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"385",385,"shower","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"386",386,"shower","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"387",387,"shower","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"388",388,"shower","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"389",389,"shower","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"390",390,"shower","extra_words","1","understands",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
"391",391,"shower","extra_words","1","produces",NA,0,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"392",392,"shower","extra_words","1","understands",1,1,216,2026-03-08 20:15:37,"VVI146",510,"f","2/17/26",19,3
"393",393,"shower","extra_words","1","produces",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"394",394,"shower","extra_words","1","understands",NA,0,179,2026-03-09 12:13:10,"VVI160",510,"m","2/23/26",14,2
"395",395,"shower","extra_words","1","produces",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"396",396,"shower","extra_words","1","understands",NA,0,102,2026-03-08 18:49:54,"VVI164",480,"m","2/25/26",11,2
"397",397,"balloon","extra_words","1","produces",NA,0,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"398",398,"balloon","extra_words","1","understands",1,1,245,2026-04-29 06:56:14,"VVI196",450,"f","4/14/26",15,2
"399",399,"balloon","extra_words","1","produces",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"400",400,"balloon","extra_words","1","understands",NA,0,104,2026-03-29 15:34:33,"VVI183",420,"m","3/29/26",0,0
"401",401,"balloon","extra_words","1","produces",NA,0,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"402",402,"balloon","extra_words","1","understands",1,1,125,2026-04-30 08:46:28,"VVI197",450,"m","4/14/26",16,2
"403",403,"balloon","extra_words","1","produces",NA,0,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"404",404,"balloon","extra_words","1","understands",1,1,213,2026-02-15 21:07:24,"VVI142",450,"f","2/16/26",-1,0
"405",405,"balloon","extra_words","1","produces",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"406",406,"balloon","extra_words","1","understands",NA,0,76,2026-04-02 15:03:35,"VVI186",450,"m","2/26/04",0,0
"407",407,"balloon","extra_words","1","produces",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"408",408,"balloon","extra_words","1","understands",NA,0,223,2026-03-09 15:51:32,"VVI162",510,"f","2/24/26",13,2
"409",409,"balloon","extra_words","1","produces",NA,0,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"410",410,"balloon","extra_words","1","understands",1,1,207,2026-04-08 10:48:19,"VVI193",450,"f","8/26/04",0,0
"411",411,"balloon","extra_words","1","produces",NA,0,131,2026-04-28 16:52:20,"VVI201",420,"m","4/27/26",1,0
